condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,8,10000,5,10,4,0.8,3,0.0,False,77332.41333246359,7.733241333246359,1.5466482666492718,3.09801030900578,4637,0.4637,3,2,0,9.9994,0.08890086736765768,11433.984526068278,RandomAgent_1,17887.754970089994,EpsilonGreedyAgent_1,16549.487199550247,UCB_BaselineAgent_1,17870.471150468595,RiskAverseEpsilonGreedyAgent_1,13590.715486286474,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,9,10000,5,10,4,0.8,3,0.0,False,75246.46149975985,7.524646149975985,1.504929229995197,2.616266595175407,4626,0.4626,2,2,0,9.9994,0.09613126298830221,11630.273040720998,RandomAgent_1,17946.27495549602,EpsilonGreedyAgent_1,18407.398969931255,UCB_BaselineAgent_1,13845.831168126499,RiskAverseEpsilonGreedyAgent_1,13416.683365485082,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,10,10000,5,10,4,0.8,3,0.0,False,78131.73296148577,7.813173296148578,1.5626346592297156,3.086602222157135,4572,0.4572,0,0,0,10.0,0.10040175986951327,11559.273893528652,RandomAgent_1,16236.621521205785,EpsilonGreedyAgent_1,18774.10228926766,UCB_BaselineAgent_1,13189.991660745844,RiskAverseEpsilonGreedyAgent_1,18371.74359673784,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,11,10000,5,10,4,0.8,3,0.0,False,77773.16101664354,7.777316101664354,1.5554632203328709,3.101626458609654,4607,0.4607,6,2,0,9.9994,0.09610082833570144,11479.147584530954,RandomAgent_1,15877.739453181424,EpsilonGreedyAgent_1,18477.59310362086,UCB_BaselineAgent_1,18313.476413546883,RiskAverseEpsilonGreedyAgent_1,13625.204461763427,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,12,10000,5,10,4,0.8,3,0.0,False,75413.59109709418,7.5413591097094175,1.5082718219418836,2.612819006456124,4769,0.4769,2,3,0,9.9991,0.09850699418462927,11664.121345359727,RandomAgent_1,18473.783936369473,EpsilonGreedyAgent_1,18343.253568173943,UCB_BaselineAgent_1,13541.768946106278,RiskAverseEpsilonGreedyAgent_1,13390.663301084756,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,13,10000,5,10,4,0.8,3,0.0,False,78315.0623571771,7.83150623571771,1.566301247143542,3.100559653660664,4734,0.4734,6,2,0,9.9994,0.09495498283405523,11611.981206346922,RandomAgent_1,16560.76821682427,EpsilonGreedyAgent_1,18604.547154021133,UCB_BaselineAgent_1,18071.823694535327,RiskAverseEpsilonGreedyAgent_1,13465.942085449444,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,14,10000,5,10,4,0.8,3,0.0,False,77509.00410725366,7.750900410725365,1.550180082145073,3.126071411489892,4737,0.4737,2,2,0,9.9994,0.09101443206301396,11472.182087066702,RandomAgent_1,18144.249300196076,EpsilonGreedyAgent_1,16709.1178404113,UCB_BaselineAgent_1,17737.707712399784,RiskAverseEpsilonGreedyAgent_1,13445.747167179785,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,15,10000,5,10,4,0.8,3,0.0,False,77141.39114804007,7.7141391148040075,1.5428278229608015,3.1369464150321704,4664,0.4664,3,2,0,9.9994,0.09093897321357058,11473.994713303015,RandomAgent_1,18178.128911185628,EpsilonGreedyAgent_1,16300.214121531671,UCB_BaselineAgent_1,17659.341132213744,RiskAverseEpsilonGreedyAgent_1,13529.712269806014,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,16,10000,5,10,4,0.8,3,0.0,False,75417.05579171893,7.541705579171893,1.5083411158343787,2.674356900498659,4708,0.4708,0,0,0,10.0,0.10003001435146253,11534.201655970171,RandomAgent_1,18061.319731806736,EpsilonGreedyAgent_1,18588.7194504846,UCB_BaselineAgent_1,13922.382565598571,RiskAverseEpsilonGreedyAgent_1,13310.432387858846,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,17,10000,5,10,4,0.8,3,0.0,False,75494.08326727904,7.549408326727904,1.5098816653455809,2.663375063223972,4812,0.4812,0,1,0,9.9997,0.09702170208545047,11600.39501806297,RandomAgent_1,17854.046751332102,EpsilonGreedyAgent_1,18589.745587498215,UCB_BaselineAgent_1,13928.559160113473,RiskAverseEpsilonGreedyAgent_1,13521.336750272283,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,18,10000,5,10,4,0.8,3,0.0,False,76382.95358201537,7.638295358201537,1.5276590716403073,3.0724328922641284,4633,0.4633,0,0,0,10.0,0.09932511857547932,11441.128535888727,RandomAgent_1,16378.799121763774,EpsilonGreedyAgent_1,18563.11144380241,UCB_BaselineAgent_1,12638.507746095154,RiskAverseEpsilonGreedyAgent_1,17361.40673446531,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,19,10000,5,10,4,0.8,3,0.0,False,75649.14174513455,7.564914174513455,1.512982834902691,2.6572664689460477,4654,0.4654,4,2,0,9.9994,0.10318408898154163,11584.526157408689,RandomAgent_1,18317.239205937316,EpsilonGreedyAgent_1,18732.30973613813,UCB_BaselineAgent_1,13916.729715272264,RiskAverseEpsilonGreedyAgent_1,13098.336930378147,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,20,10000,5,10,4,0.8,3,0.0,False,77882.4464893602,7.78824464893602,1.557648929787204,3.108534789182713,4555,0.4555,0,0,0,10.0,0.09482698897965602,11523.257790010632,RandomAgent_1,16542.51200402965,EpsilonGreedyAgent_1,18497.973490529188,UCB_BaselineAgent_1,17916.33327057079,RiskAverseEpsilonGreedyAgent_1,13402.36993421994,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,21,10000,5,10,4,0.8,3,0.0,False,80032.93333530192,8.003293333530191,1.6006586667060383,3.409299625874447,4637,0.4637,0,0,0,10.0,0.07739222873175011,11477.221101333967,RandomAgent_1,15778.394652825678,EpsilonGreedyAgent_1,16842.256989221758,UCB_BaselineAgent_1,18282.593970469632,RiskAverseEpsilonGreedyAgent_1,17652.466621450876,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,22,10000,5,10,4,0.8,3,0.0,False,78160.4046969086,7.8160404696908605,1.563208093938172,3.1344831482740148,4592,0.4592,2,1,0,9.9997,0.08773830483293255,11546.976405522213,RandomAgent_1,18066.233975713014,EpsilonGreedyAgent_1,16766.91509019732,UCB_BaselineAgent_1,13837.320416475392,RiskAverseEpsilonGreedyAgent_1,17942.958809000662,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,23,10000,5,10,4,0.8,3,0.0,False,78179.49006817963,7.817949006817963,1.5635898013635925,3.132813489334968,4620,0.462,0,0,0,10.0,0.09533395448585691,11433.694327628815,RandomAgent_1,16782.40272052087,EpsilonGreedyAgent_1,18577.8357762398,UCB_BaselineAgent_1,17865.087108143256,RiskAverseEpsilonGreedyAgent_1,13520.470135646881,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,24,10000,5,10,4,0.8,3,0.0,False,76861.96976807939,7.686196976807939,1.5372393953615877,3.1181266239487853,4857,0.4857,0,0,0,10.0,0.09114712827786753,11451.233719713036,RandomAgent_1,18022.74121169481,EpsilonGreedyAgent_1,16423.37961525707,UCB_BaselineAgent_1,17667.98489140136,RiskAverseEpsilonGreedyAgent_1,13296.630330013115,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,25,10000,5,10,4,0.8,3,0.0,False,77935.09881833252,7.793509881833252,1.5587019763666505,3.1267115364511113,4701,0.4701,0,1,0,9.9997,0.09279067935111729,11431.176231150184,RandomAgent_1,16517.762200244037,EpsilonGreedyAgent_1,18714.47594041837,UCB_BaselineAgent_1,13879.57847671624,RiskAverseEpsilonGreedyAgent_1,17392.105969803695,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,26,10000,5,10,4,0.8,3,0.0,False,77844.5909146418,7.784459091464179,1.556891818292836,3.0775161186532562,4612,0.4612,0,0,0,10.0,0.08828529075000957,11647.998554722526,RandomAgent_1,16149.423469867395,EpsilonGreedyAgent_1,18287.521996225438,UCB_BaselineAgent_1,13928.68146064774,RiskAverseEpsilonGreedyAgent_1,17830.965433178695,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,27,10000,5,10,4,0.8,3,0.0,False,78045.58092859446,7.804558092859446,1.5609116185718892,3.1019086327482177,4651,0.4651,3,1,0,9.9997,0.09594160219681669,11584.015745811099,RandomAgent_1,16196.455149891737,EpsilonGreedyAgent_1,18751.615762088968,UCB_BaselineAgent_1,17948.91971746178,RiskAverseEpsilonGreedyAgent_1,13564.574553340872,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,28,10000,5,10,4,0.8,3,0.0,False,74958.40375941628,7.495840375941628,1.4991680751883256,2.655525778267937,4809,0.4809,1,1,0,9.9997,0.09752265799241111,11501.438926967407,RandomAgent_1,17741.753902253124,EpsilonGreedyAgent_1,18513.656375713497,UCB_BaselineAgent_1,13710.722688453496,RiskAverseEpsilonGreedyAgent_1,13490.831866028755,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_opaque_ratio08_halt3,circuit_breaker,low_congestion,linear_share,29,10000,5,10,4,0.8,3,0.0,False,74910.71129296542,7.491071129296542,1.4982142258593085,2.735515315547671,4915,0.4915,3,2,0,9.9994,0.08773764824583297,11669.783900381683,RandomAgent_1,17726.423575343168,EpsilonGreedyAgent_1,17907.14707311751,UCB_BaselineAgent_1,13837.43091647664,RiskAverseEpsilonGreedyAgent_1,13769.925827646417,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,0,10000,5,10,4,0.8,3,0.0,True,73515.63667089478,7.3515636670894775,1.4703127334178956,2.5885954267894915,4604,0.4604,0,0,0,10.0,0.1131451902676448,11656.193527344092,RandomAgent_1,18138.81454651451,EpsilonGreedyAgent_1,18558.599347740557,UCB_BaselineAgent_1,11402.483983856468,RiskAverseEpsilonGreedyAgent_1,13759.545265439143,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,1,10000,5,10,4,0.8,3,0.0,True,77449.99683195158,7.744999683195157,1.5489999366390315,3.112470715895646,4693,0.4693,0,2,0,9.9994,0.09174151638000261,11459.243247671458,RandomAgent_1,18056.409121577428,EpsilonGreedyAgent_1,16610.95264850532,UCB_BaselineAgent_1,17946.255224429762,RiskAverseEpsilonGreedyAgent_1,13377.136589767608,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,2,10000,5,10,4,0.8,3,0.0,True,73382.08475977217,7.3382084759772175,1.4676416951954434,2.596352774470108,4794,0.4794,0,2,0,9.9994,0.11148782693659864,11712.107020634492,RandomAgent_1,17800.43491207598,EpsilonGreedyAgent_1,18564.12187940505,UCB_BaselineAgent_1,11381.77436769544,RiskAverseEpsilonGreedyAgent_1,13923.646579961212,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,3,10000,5,10,4,0.8,3,0.0,True,75372.94527561199,7.537294527561198,1.5074589055122398,2.6750797719320336,4715,0.4715,0,1,0,9.9997,0.09760969159686383,11500.440141060017,RandomAgent_1,17945.69141207429,EpsilonGreedyAgent_1,18461.107981954992,UCB_BaselineAgent_1,13991.50350440787,RiskAverseEpsilonGreedyAgent_1,13474.202236114812,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,4,10000,5,10,4,0.8,3,0.0,True,78130.74293999038,7.813074293999038,1.5626148587998077,3.13444772273876,4601,0.4601,0,1,0,9.9997,0.09073840431281255,11505.373179117973,RandomAgent_1,18038.016241149955,EpsilonGreedyAgent_1,17246.913720337496,UCB_BaselineAgent_1,17999.400515347068,RiskAverseEpsilonGreedyAgent_1,13341.039284037892,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,5,10000,5,10,4,0.8,3,0.0,True,77644.72293902255,7.764472293902256,1.5528944587804512,3.094821914668315,4577,0.4577,0,0,0,10.0,0.08593906423712427,11494.722655643647,RandomAgent_1,17991.879362230025,EpsilonGreedyAgent_1,16680.46056595764,UCB_BaselineAgent_1,13895.093343769031,RiskAverseEpsilonGreedyAgent_1,17582.567011422212,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,6,10000,5,10,4,0.8,3,0.0,True,75386.52807051406,7.538652807051406,1.5077305614102812,2.6333365452594197,4735,0.4735,0,0,0,10.0,0.09440425371479866,11823.771554249128,RandomAgent_1,18010.79948827745,EpsilonGreedyAgent_1,18359.34594999358,UCB_BaselineAgent_1,13902.685104844028,RiskAverseEpsilonGreedyAgent_1,13289.925973149873,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,7,10000,5,10,4,0.8,3,0.0,True,78178.12069334247,7.817812069334247,1.5635624138668494,3.121671105663084,4775,0.4775,0,2,0,9.9994,0.09302998826855813,11551.671564425484,RandomAgent_1,18114.682185210695,EpsilonGreedyAgent_1,16682.132482809975,UCB_BaselineAgent_1,18333.523177311836,RiskAverseEpsilonGreedyAgent_1,13496.111283584483,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,8,10000,5,10,4,0.8,3,0.0,True,77278.07722818298,7.727807722818299,1.5455615445636597,3.1216307336963065,4692,0.4692,0,1,0,9.9997,0.08747569131830768,11559.014629886227,RandomAgent_1,17864.369384861704,EpsilonGreedyAgent_1,16641.51312828229,UCB_BaselineAgent_1,17751.17682420701,RiskAverseEpsilonGreedyAgent_1,13462.003260945756,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,9,10000,5,10,4,0.8,3,0.0,True,77537.94044088175,7.753794044088175,1.550758808817635,3.088351867887566,4703,0.4703,0,2,0,9.9994,0.09013574132972813,11483.357404290584,RandomAgent_1,17971.901245977842,EpsilonGreedyAgent_1,16587.257000990176,UCB_BaselineAgent_1,17987.529236424816,RiskAverseEpsilonGreedyAgent_1,13507.895553198332,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,10,10000,5,10,4,0.8,3,0.0,True,78131.73296148577,7.813173296148578,1.5626346592297156,3.086602222157135,4572,0.4572,0,0,0,10.0,0.10040175986951327,11559.273893528652,RandomAgent_1,16236.621521205785,EpsilonGreedyAgent_1,18774.10228926766,UCB_BaselineAgent_1,13189.991660745844,RiskAverseEpsilonGreedyAgent_1,18371.74359673784,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,11,10000,5,10,4,0.8,3,0.0,True,77895.85970579501,7.789585970579501,1.5579171941159002,3.128034670917407,4770,0.477,0,2,0,9.9994,0.09123873148525141,11529.210589085347,RandomAgent_1,17763.886880193317,EpsilonGreedyAgent_1,17033.6719061451,UCB_BaselineAgent_1,18210.474399041083,RiskAverseEpsilonGreedyAgent_1,13358.615931330167,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,12,10000,5,10,4,0.8,3,0.0,True,73412.3571900554,7.34123571900554,1.468247143801108,2.5978588851841753,4772,0.4772,0,3,0,9.9991,0.11328280448282202,11551.050182861492,RandomAgent_1,18182.628966793538,EpsilonGreedyAgent_1,18446.844529049657,UCB_BaselineAgent_1,11367.18678828552,RiskAverseEpsilonGreedyAgent_1,13864.646723065192,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,13,10000,5,10,4,0.8,3,0.0,True,77776.35248599891,7.777635248599891,1.5555270497199782,3.073565912837968,4744,0.4744,0,1,0,9.9997,0.09466154803518756,11555.275681287081,RandomAgent_1,16226.475307328004,EpsilonGreedyAgent_1,18532.066732483927,UCB_BaselineAgent_1,17957.51373982191,RiskAverseEpsilonGreedyAgent_1,13505.021025077987,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,14,10000,5,10,4,0.8,3,0.0,True,77628.32101194357,7.762832101194356,1.5525664202388714,3.138823310680375,4760,0.476,0,1,0,9.9997,0.09180292483873465,11414.553121382438,RandomAgent_1,18161.523728779594,EpsilonGreedyAgent_1,16757.641660302346,UCB_BaselineAgent_1,17808.464292363195,RiskAverseEpsilonGreedyAgent_1,13486.138209115998,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,15,10000,5,10,4,0.8,3,0.0,True,77842.75230745398,7.784275230745398,1.5568550461490795,3.124437927759456,4767,0.4767,0,1,0,9.9997,0.09323055563049909,11372.470075911859,RandomAgent_1,18254.033364922114,EpsilonGreedyAgent_1,16530.402110955416,UCB_BaselineAgent_1,18033.01390061111,RiskAverseEpsilonGreedyAgent_1,13652.832855053482,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,16,10000,5,10,4,0.8,3,0.0,True,75417.05579171893,7.541705579171893,1.5083411158343787,2.674356900498659,4708,0.4708,0,0,0,10.0,0.10003001435146253,11534.201655970171,RandomAgent_1,18061.319731806736,EpsilonGreedyAgent_1,18588.7194504846,UCB_BaselineAgent_1,13922.382565598571,RiskAverseEpsilonGreedyAgent_1,13310.432387858846,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,17,10000,5,10,4,0.8,3,0.0,True,77226.25263368976,7.722625263368975,1.5445250526737953,3.0774892295452867,4732,0.4732,0,1,0,9.9997,0.09392209123394957,11430.963520629972,RandomAgent_1,16180.79396359423,EpsilonGreedyAgent_1,18521.357017285198,UCB_BaselineAgent_1,13570.398630848587,RiskAverseEpsilonGreedyAgent_1,17522.739501331773,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,18,10000,5,10,4,0.8,3,0.0,True,76382.95358201537,7.638295358201537,1.5276590716403073,3.0724328922641284,4633,0.4633,0,0,0,10.0,0.09932511857547932,11441.128535888727,RandomAgent_1,16378.799121763774,EpsilonGreedyAgent_1,18563.11144380241,UCB_BaselineAgent_1,12638.507746095154,RiskAverseEpsilonGreedyAgent_1,17361.40673446531,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,19,10000,5,10,4,0.8,3,0.0,True,76037.59837762755,7.603759837762755,1.5207519675525512,2.6837899603283453,4639,0.4639,0,1,0,9.9997,0.1030932057147127,11684.744315238524,RandomAgent_1,18470.562320668007,EpsilonGreedyAgent_1,18837.453492864588,UCB_BaselineAgent_1,13866.257001929967,RiskAverseEpsilonGreedyAgent_1,13178.581246926467,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,20,10000,5,10,4,0.8,3,0.0,True,77882.4464893602,7.78824464893602,1.557648929787204,3.108534789182713,4555,0.4555,0,0,0,10.0,0.09482698897965602,11523.257790010632,RandomAgent_1,16542.51200402965,EpsilonGreedyAgent_1,18497.973490529188,UCB_BaselineAgent_1,17916.33327057079,RiskAverseEpsilonGreedyAgent_1,13402.36993421994,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,21,10000,5,10,4,0.8,3,0.0,True,80032.93333530192,8.003293333530191,1.6006586667060383,3.409299625874447,4637,0.4637,0,0,0,10.0,0.07739222873175011,11477.221101333967,RandomAgent_1,15778.394652825678,EpsilonGreedyAgent_1,16842.256989221758,UCB_BaselineAgent_1,18282.593970469632,RiskAverseEpsilonGreedyAgent_1,17652.466621450876,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,22,10000,5,10,4,0.8,3,0.0,True,78117.88682442972,7.811788682442972,1.5623577364885943,3.1400271070850967,4594,0.4594,0,1,0,9.9997,0.08775091242561617,11548.946063229303,RandomAgent_1,18086.87616203,EpsilonGreedyAgent_1,16761.765113963873,UCB_BaselineAgent_1,13829.435034398046,RiskAverseEpsilonGreedyAgent_1,17890.864450808494,RiskAverseUCBAgent_1,,,,,,,,,,
low_congestion_cb_transparent_ratio08_halt3,circuit_breaker,low_congestion,linear_share,23,10000,5,10,4,0.8,3,0.0,True,78179.49006817963,7.817949006817963,1.5635898013635925,3.132813489334968,4620,0.462,0,0,0,10.0,0.09533395448585691,11433.694327628815,RandomAgent_1,16782.40272052087,EpsilonGreedyAgent_1,18577.8357762398,UCB_BaselineAgent_1,17865.087108143256,RiskAverseEpsilonGreedyAgent_1,13520.470135646881,RiskAverseUCBAgent_1,,,,,,,,,,
