condition_name,condition_type,market_name,collision_policy,seed,steps,n_agents,n_arms,threshold,threshold_ratio,halt_duration,halted_reward,transparent,total_reward,avg_global_reward,avg_reward_per_agent_per_step,reward_volatility,total_collisions,avg_collisions_per_step,total_halted_choices,total_triggers,market_wide_halt_steps,avg_available_arms,gini_total_rewards,agent_0_reward,agent_0_name,agent_1_reward,agent_1_name,agent_2_reward,agent_2_name,agent_3_reward,agent_3_name,agent_4_reward,agent_4_name,agent_5_reward,agent_5_name,agent_6_reward,agent_6_name,agent_7_reward,agent_7_name,agent_8_reward,agent_8_name,agent_9_reward,agent_9_name
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,26,10000,5,5,3,0.6,5,0.0,False,49961.941351150694,4.996194135115069,0.9992388270230139,2.6369729473189487,8700,0.87,1156,264,0,4.868,0.2258778359150353,2618.2735852517,RandomAgent_1,13439.565558669385,EpsilonGreedyAgent_1,10934.570510918393,UCB_BaselineAgent_1,14326.583761474938,RiskAverseEpsilonGreedyAgent_1,8642.947934836277,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,27,10000,5,5,3,0.6,5,0.0,False,45753.58680001444,4.575358680001444,0.9150717360002888,2.3711608069971923,8856,0.8856,1465,304,0,4.8481,0.22298064918542781,3618.666498261303,RandomAgent_1,10987.461292186346,EpsilonGreedyAgent_1,14758.259363042094,UCB_BaselineAgent_1,8627.963842849384,RiskAverseEpsilonGreedyAgent_1,7761.235803675315,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,28,10000,5,5,3,0.6,5,0.0,False,49120.90270059774,4.912090270059774,0.9824180540119548,2.663798664841893,8781,0.8781,1332,292,0,4.854,0.230228948633022,2474.038408725174,RandomAgent_1,10637.646077979933,EpsilonGreedyAgent_1,14730.999417257062,UCB_BaselineAgent_1,12518.465620615396,RiskAverseEpsilonGreedyAgent_1,8759.753176020175,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,29,10000,5,5,3,0.6,5,0.0,False,47193.052050052094,4.71930520500521,0.9438610410010418,2.6022775646943397,8837,0.8837,1323,283,0,4.8585,0.2141667628571433,3095.403422587403,RandomAgent_1,12148.890270315376,EpsilonGreedyAgent_1,13259.340450777157,UCB_BaselineAgent_1,7208.806359424066,RiskAverseEpsilonGreedyAgent_1,11480.611546948088,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,0,10000,5,5,3,0.6,5,0.0,True,7.036710770684985,0.0007036710770684985,0.0001407342154136997,0.052725288999733916,10002,1.0002,0,10000,0,0.001,0.4168448788449315,3.6119755786685834,RandomAgent_1,1.1968679102493296,EpsilonGreedyAgent_1,1.1400903358630912,UCB_BaselineAgent_1,1.0877769459039812,RiskAverseEpsilonGreedyAgent_1,0.0,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,1,10000,5,5,3,0.6,5,0.0,True,2.9180696776893953,0.0002918069677689395,5.8361393553787906e-05,0.029180696776893954,10003,1.0003,0,10000,0,0.001,0.6901533533440072,2.11671925568261,RandomAgent_1,0.0,EpsilonGreedyAgent_1,0.0,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.8013504220067854,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,2,10000,5,5,3,0.6,5,0.0,True,18.315956989636184,0.0018315956989636184,0.00036631913979272366,0.0869880389629861,10005,1.0005,0,9997,0,0.0025,0.4408956178015455,0.0,RandomAgent_1,2.590990546919277,EpsilonGreedyAgent_1,5.387131489814536,UCB_BaselineAgent_1,1.9580794880629366,RiskAverseEpsilonGreedyAgent_1,8.379755464839434,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,3,10000,5,5,3,0.6,5,0.0,True,169.48675904964014,0.016948675904964013,0.003389735180992803,0.3034512115666039,10009,1.0009,0,9961,0,0.0205,0.14083149927022265,28.562617756083814,RandomAgent_1,27.68915088113361,EpsilonGreedyAgent_1,37.98351344360726,UCB_BaselineAgent_1,25.28115763539377,RiskAverseEpsilonGreedyAgent_1,49.97031933342169,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,4,10000,5,5,3,0.6,5,0.0,True,13.861742443248772,0.0013861742443248772,0.00027723484886497544,0.0921391370486916,10001,1.0001,0,10000,0,0.001,0.48205066203196445,3.3892565402562926,RandomAgent_1,0.0,EpsilonGreedyAgent_1,6.232669401219148,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,4.239816501773331,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,5,10000,5,5,3,0.6,5,0.0,True,151.21589423180734,0.015121589423180735,0.0030243178846361468,0.2968367858314223,10010,1.001,0,9970,0,0.016,0.11869305243640627,26.76606527081592,RandomAgent_1,22.515343754379124,EpsilonGreedyAgent_1,34.991507709437876,UCB_BaselineAgent_1,40.61761581822657,RiskAverseEpsilonGreedyAgent_1,26.32536167894784,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,6,10000,5,5,3,0.6,5,0.0,True,4.017871544438551,0.0004017871544438551,8.035743088877101e-05,0.032841251287082755,10001,1.0001,0,10000,0,0.001,0.669405581374682,4.069952069925151,RandomAgent_1,0.0,EpsilonGreedyAgent_1,-0.8341765096015327,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.7820959841149329,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,7,10000,5,5,3,0.6,5,0.0,True,12.649602817956449,0.0012649602817956448,0.00025299205635912896,0.06573199498081478,10004,1.0004,0,9998,0,0.002,0.47248381260049843,1.6347784240870145,RandomAgent_1,0.08427077462631116,EpsilonGreedyAgent_1,-0.8904085894176985,UCB_BaselineAgent_1,7.828186694473317,RiskAverseEpsilonGreedyAgent_1,3.992775514187505,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,8,10000,5,5,3,0.6,5,0.0,True,9.858882153493596,0.0009858882153493595,0.00019717764306987192,0.06921741975228195,10003,1.0003,0,9999,0,0.0015,0.4796595361504612,4.325636521905786,RandomAgent_1,2.362251573632376,EpsilonGreedyAgent_1,3.1709940579554328,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.0,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,9,10000,5,5,3,0.6,5,0.0,True,6.819012070303172,0.0006819012070303172,0.00013638024140606345,0.034403725069756884,10000,1.0,0,10000,0,0.001,0.6388657520671785,0.6235750357891336,RandomAgent_1,0.0,EpsilonGreedyAgent_1,4.695646152109477,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,1.4997908824045614,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,10,10000,5,5,3,0.6,5,0.0,True,20.252278816030646,0.0020252278816030645,0.0004050455763206129,0.09202340608759453,10003,1.0003,0,9997,0,0.0025,0.31008630034488127,4.9404842848719275,RandomAgent_1,3.8197819442571017,EpsilonGreedyAgent_1,0.0,UCB_BaselineAgent_1,4.202420992689095,RiskAverseEpsilonGreedyAgent_1,7.2895915942125225,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,11,10000,5,5,3,0.6,5,0.0,True,11.678842860647649,0.0011678842860647649,0.00023357685721295298,0.06152005383005377,10008,1.0008,0,9995,0,0.0035,0.27290702922124765,-0.18020587621593476,RandomAgent_1,2.4802955278417045,EpsilonGreedyAgent_1,1.231573634875271,UCB_BaselineAgent_1,2.6604256246512867,RiskAverseEpsilonGreedyAgent_1,5.486753949495322,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,12,10000,5,5,3,0.6,5,0.0,True,42.14647321135252,0.004214647321135252,0.0008429294642270504,0.14172293126409455,10008,1.0008,0,9989,0,0.0065,0.1467715909024545,7.106772628765977,RandomAgent_1,11.671701935247105,EpsilonGreedyAgent_1,10.590426079804919,UCB_BaselineAgent_1,7.086077495164631,RiskAverseEpsilonGreedyAgent_1,5.691495072369892,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,13,10000,5,5,3,0.6,5,0.0,True,40.62923702317852,0.004062923702317852,0.0008125847404635703,0.1596501659515391,10006,1.0006,0,9991,0,0.0055,0.18694970699945945,7.730113315979266,RandomAgent_1,13.620545832373704,EpsilonGreedyAgent_1,4.431264118377511,UCB_BaselineAgent_1,7.727696905213396,RiskAverseEpsilonGreedyAgent_1,7.11961685123464,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,14,10000,5,5,3,0.6,5,0.0,True,7.394686665766768,0.0007394686665766768,0.00014789373331533536,0.05287840938481606,10002,1.0002,0,10000,0,0.001,0.5362524015850616,1.344494056362904,RandomAgent_1,0.0,EpsilonGreedyAgent_1,3.8633535993122883,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,2.1868390100915756,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,15,10000,5,5,3,0.6,5,0.0,True,14.542697217474498,0.0014542697217474498,0.0002908539443494899,0.06578883444415719,10007,1.0007,0,9996,0,0.003,0.4166473102152177,1.3240116082667421,RandomAgent_1,7.781209900764317,EpsilonGreedyAgent_1,2.6141361232820723,UCB_BaselineAgent_1,0.8523025596031346,RiskAverseEpsilonGreedyAgent_1,1.971037025558232,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,16,10000,5,5,3,0.6,5,0.0,True,54.591505816974376,0.005459150581697438,0.0010918301163394875,0.13850467162580515,10015,1.0015,0,9982,0,0.01,0.2149270029349939,9.514445455215787,RandomAgent_1,8.206838571539798,EpsilonGreedyAgent_1,5.774303951652082,UCB_BaselineAgent_1,13.10341737491297,RiskAverseEpsilonGreedyAgent_1,17.992500463653737,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,17,10000,5,5,3,0.6,5,0.0,True,51.33099310588405,0.005133099310588405,0.001026619862117681,0.15910427064556806,10010,1.001,0,9987,0,0.0075,0.29379384724648183,10.062846754989378,RandomAgent_1,4.314518701531906,EpsilonGreedyAgent_1,8.5334767997257,UCB_BaselineAgent_1,6.85742872743298,RiskAverseEpsilonGreedyAgent_1,21.562722122204086,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,18,10000,5,5,3,0.6,5,0.0,True,33.26051220541785,0.0033260512205417845,0.000665210244108357,0.10848385936716284,10007,1.0007,0,9990,0,0.006,0.3081927523091117,11.56911317818609,RandomAgent_1,5.81130100369758,EpsilonGreedyAgent_1,0.08471680742355692,UCB_BaselineAgent_1,8.469130261668836,RiskAverseEpsilonGreedyAgent_1,7.326250954441782,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,19,10000,5,5,3,0.6,5,0.0,True,5.688891985703059,0.0005688891985703059,0.00011377783971406118,0.03989273462228129,10003,1.0003,0,9999,0,0.0015,0.5955901159489474,-0.11369444308982857,RandomAgent_1,0.0,EpsilonGreedyAgent_1,4.010633033460646,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,1.7919533953322409,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,20,10000,5,5,3,0.6,5,0.0,True,8.26143681744178,0.000826143681744178,0.0001652287363488356,0.050425041797949835,10001,1.0001,0,10000,0,0.001,0.5038270259803976,3.9435571265099174,RandomAgent_1,0.0,EpsilonGreedyAgent_1,1.7991560888100655,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,2.5187236021217965,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,21,10000,5,5,3,0.6,5,0.0,True,9.897208229575824,0.0009897208229575824,0.00019794416459151647,0.05870977504311244,10005,1.0005,0,9998,0,0.002,0.7679641161971238,9.104543697536919,RandomAgent_1,0.0,EpsilonGreedyAgent_1,0.0,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,0.7926645320389061,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,22,10000,5,5,3,0.6,5,0.0,True,33.10843776261621,0.0033108437762616213,0.0006621687552523242,0.13262885442146152,10006,1.0006,0,9992,0,0.005,0.36834850102215544,3.3013591218167058,RandomAgent_1,3.919932686614136,EpsilonGreedyAgent_1,1.584729610455937,UCB_BaselineAgent_1,12.657010551611657,RiskAverseEpsilonGreedyAgent_1,11.645405792117776,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,23,10000,5,5,3,0.6,5,0.0,True,22.934203881048724,0.0022934203881048725,0.0004586840776209745,0.109687185703406,10004,1.0004,0,9996,0,0.003,0.17139608291882436,2.0578561847028887,RandomAgent_1,6.5175399577379585,EpsilonGreedyAgent_1,4.526235994225067,UCB_BaselineAgent_1,5.370142986748146,RiskAverseEpsilonGreedyAgent_1,4.462428757634662,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,24,10000,5,5,3,0.6,5,0.0,True,62.128425784611096,0.006212842578461109,0.0012425685156922219,0.17032800577306234,10011,1.0011,0,9984,0,0.009,0.32499386274021846,23.140145418639918,RandomAgent_1,19.637896120110533,EpsilonGreedyAgent_1,6.163897299107212,UCB_BaselineAgent_1,4.637948477004397,RiskAverseEpsilonGreedyAgent_1,8.548538469749033,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,25,10000,5,5,3,0.6,5,0.0,True,8.013218548311544,0.0008013218548311543,0.00016026437096623087,0.04359605889532111,10000,1.0,0,10000,0,0.001,0.5763556754894901,2.767200423592955,RandomAgent_1,0.0,EpsilonGreedyAgent_1,0.8565383499438023,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,4.389479774774786,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,26,10000,5,5,3,0.6,5,0.0,True,7.14817368621644,0.000714817368621644,0.0001429634737243288,0.04337501122478292,10001,1.0001,0,10000,0,0.001,0.691375893557536,7.549656538251529,RandomAgent_1,0.0,EpsilonGreedyAgent_1,-1.4042378165963922,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,1.0027549645613028,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,27,10000,5,5,3,0.6,5,0.0,True,7.475277214455339,0.0007475277214455338,0.00014950554428910679,0.04144618356874074,10000,1.0,0,10000,0,0.001,0.42296208331214014,3.4996599898083476,RandomAgent_1,0.07707406856465138,EpsilonGreedyAgent_1,1.4757168527617222,UCB_BaselineAgent_1,1.7410257603688655,RiskAverseEpsilonGreedyAgent_1,0.6818005429517523,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,28,10000,5,5,3,0.6,5,0.0,True,3.7114297031938093,0.0003711429703193809,7.422859406387618e-05,0.037114297031938095,10003,1.0003,0,10000,0,0.001,0.6250873705041091,0.0,RandomAgent_1,0.0,EpsilonGreedyAgent_1,1.6229398214369568,UCB_BaselineAgent_1,0.0,RiskAverseEpsilonGreedyAgent_1,2.0884898817568525,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_transparent_ratio06_halt5,circuit_breaker,balanced,zero_on_collision,29,10000,5,5,3,0.6,5,0.0,True,3.136369080524001,0.0003136369080524001,6.272738161048002e-05,0.02404084340993955,10002,1.0002,0,10000,0,0.001,0.6079910625646263,0.0,RandomAgent_1,2.298618543560958,EpsilonGreedyAgent_1,-0.07407216218998491,UCB_BaselineAgent_1,0.9118226991530278,RiskAverseEpsilonGreedyAgent_1,0.0,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,0,10000,5,5,4,0.8,3,0.0,False,50900.15065541364,5.0900150655413645,1.018003013108273,2.6209221434660424,8746,0.8746,9,4,0,4.9988,0.2327271960667625,2510.1210874993217,RandomAgent_1,12823.524540126664,EpsilonGreedyAgent_1,15453.96202737738,UCB_BaselineAgent_1,11015.95993405297,RiskAverseEpsilonGreedyAgent_1,9096.583066357309,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,1,10000,5,5,4,0.8,3,0.0,False,50955.38397197368,5.095538397197368,1.0191076794394736,2.6495197855633945,8789,0.8789,4,2,0,4.9994,0.24045661086944414,2369.6753581812677,RandomAgent_1,10940.02070193466,EpsilonGreedyAgent_1,13640.226811526867,UCB_BaselineAgent_1,8760.133652398723,RiskAverseEpsilonGreedyAgent_1,15245.32744793216,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,2,10000,5,5,4,0.8,3,0.0,False,51377.83511270926,5.137783511270926,1.0275567022541852,2.6517898142047196,8654,0.8654,15,6,0,4.9982,0.22507642325082955,2685.9014136368182,RandomAgent_1,14636.986307232752,EpsilonGreedyAgent_1,13781.687527517865,UCB_BaselineAgent_1,8774.008910861035,RiskAverseEpsilonGreedyAgent_1,11499.250953460794,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,3,10000,5,5,4,0.8,3,0.0,False,51016.2751204008,5.10162751204008,1.020325502408016,2.640881930899897,8749,0.8749,1,1,0,4.9997,0.23406941824913519,2477.8172220384176,RandomAgent_1,13095.654828206969,EpsilonGreedyAgent_1,15306.510179266528,UCB_BaselineAgent_1,8899.666145988058,RiskAverseEpsilonGreedyAgent_1,11236.626744900828,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,4,10000,5,5,4,0.8,3,0.0,False,50761.665885368944,5.0761665885368945,1.015233317707379,2.6745578391676452,8670,0.867,10,5,0,4.9985,0.2469798057733834,2888.848543948017,RandomAgent_1,7507.717816398479,EpsilonGreedyAgent_1,14020.349388064657,UCB_BaselineAgent_1,11040.83440246561,RiskAverseEpsilonGreedyAgent_1,15303.915734492182,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,5,10000,5,5,4,0.8,3,0.0,False,50650.63239651377,5.065063239651377,1.0130126479302755,2.6081503670675414,8666,0.8666,7,2,0,4.9994,0.22753307768420927,2685.326919264805,RandomAgent_1,12592.29758340656,EpsilonGreedyAgent_1,15251.757011997486,UCB_BaselineAgent_1,8913.4220792962,RiskAverseEpsilonGreedyAgent_1,11207.828802548722,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,6,10000,5,5,4,0.8,3,0.0,False,50914.02774649412,5.091402774649412,1.0182805549298823,2.648526808247557,8805,0.8805,5,2,0,4.9994,0.23452383212427574,2449.769364780399,RandomAgent_1,13169.042773222698,EpsilonGreedyAgent_1,15283.611953600019,UCB_BaselineAgent_1,11026.257944002802,RiskAverseEpsilonGreedyAgent_1,8985.345710888201,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,7,10000,5,5,4,0.8,3,0.0,False,50776.94594380464,5.077694594380464,1.0155389188760928,2.6397880741882385,8771,0.8771,3,1,0,4.9997,0.22360447761923608,2545.8430907317443,RandomAgent_1,13341.096124894186,EpsilonGreedyAgent_1,9041.667812504676,UCB_BaselineAgent_1,14588.569525617768,RiskAverseEpsilonGreedyAgent_1,11259.769390056266,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,8,10000,5,5,4,0.8,3,0.0,False,50627.31615251045,5.062731615251045,1.012546323050209,2.6382304601249813,8757,0.8757,3,1,0,4.9997,0.22747504430488386,2469.744313000795,RandomAgent_1,8781.350380169662,EpsilonGreedyAgent_1,13810.969404740594,UCB_BaselineAgent_1,14350.498531752432,RiskAverseEpsilonGreedyAgent_1,11214.753522846968,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,9,10000,5,5,4,0.8,3,0.0,False,50170.14218670213,5.017014218670213,1.0034028437340425,2.6226199724599586,8801,0.8801,5,2,0,4.9994,0.22302596059739965,2693.879220116999,RandomAgent_1,12250.400332397012,EpsilonGreedyAgent_1,15123.029136226736,UCB_BaselineAgent_1,10967.243719588289,RiskAverseEpsilonGreedyAgent_1,9135.58977837309,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,10,10000,5,5,4,0.8,3,0.0,False,49198.36650295692,4.919836650295692,0.9839673300591383,2.652274108258261,8741,0.8741,8,3,0,4.9991,0.24284119067914056,3077.3814507734915,RandomAgent_1,10072.823958954363,EpsilonGreedyAgent_1,13867.359016487137,UCB_BaselineAgent_1,7401.908505269009,RiskAverseEpsilonGreedyAgent_1,14778.893571472918,RiskAverseUCBAgent_1,,,,,,,,,,
balanced_zero_on_collision_cb_opaque_ratio08_halt3,circuit_breaker,balanced,zero_on_collision,11,10000,5,5,4,0.8,3,0.0,False,49122.84507739614,4.912284507739614,0.9824569015479228,2.627009895923813,8771,0.8771,13,4,0,4.9988,0.23638735130404087,2826.569269502452,RandomAgent_1,14378.237439391542,EpsilonGreedyAgent_1,13388.050045579806,UCB_BaselineAgent_1,7461.338294446943,RiskAverseEpsilonGreedyAgent_1,11068.650028475391,RiskAverseUCBAgent_1,,,,,,,,,,
